data_seed,training_seed,n_pixel_1d,formulation,n_layers,layer_size,sparsity,Sparsity,Y_max,Runtime
0,0,14,sos,3,16,0,0,-24.581674172673978,2.583055019378662
0,0,14,sos,3,16,0.5,0,-27.3485692853925,1.6043059825897217
0,0,14,sos,3,16,0.8,0,-22.702780874509997,0.3840329647064209
0,0,14,sos,3,16,0.9,0,-17.982450455161846,0.19257903099060059
0,0,14,bigm,3,16,0,0,-24.581674176514646,2.9642529487609863
0,0,14,bigm,3,16,0.5,0,-27.34856928348269,1.1850159168243408
0,0,14,bigm,3,16,0.8,0,-22.702780874172063,0.4927361011505127
0,0,14,bigm,3,16,0.9,0,-17.982450455161846,0.1692659854888916
0,0,14,sos,3,32,0,0,-40.12920164168109,24.464333057403564
0,0,14,sos,3,32,0.5,0,-41.52125116388227,16.601205110549927
0,0,14,sos,3,32,0.8,0,-21.843426871867543,8.498353958129883
0,0,14,sos,3,32,0.9,0,-22.1325593476181,0.33245277404785156
0,0,14,bigm,3,32,0,0,-40.12920111902572,34.549246072769165
0,0,14,bigm,3,32,0.5,0,-41.52125116388226,26.142022132873535
0,0,14,bigm,3,32,0.8,0,-21.843426871867546,11.167492866516113
0,0,14,bigm,3,32,0.9,0,-22.132559347618106,0.4918692111968994
0,0,14,sos,4,16,0,0,-29.385475766453155,2.733859062194824
0,0,14,sos,4,16,0.5,0,-36.78493435905613,1.0519499778747559
0,0,14,sos,4,16,0.8,0,-24.58195659709532,0.6778690814971924
0,0,14,sos,4,16,0.9,0,-17.441702578821264,0.18728089332580566
0,0,14,bigm,4,16,0,0,-29.385475766453162,1.4701008796691895
0,0,14,bigm,4,16,0.5,0,-36.784934359056145,0.9843199253082275
0,0,14,bigm,4,16,0.8,0,-24.581956597095328,0.6218960285186768
0,0,14,bigm,4,16,0.9,0,-17.441702578821264,0.18769407272338867
0,0,14,sos,4,32,0,0,-24.476726508652177,848.7421650886536
0,0,14,sos,4,32,0.5,0,-26.42368675987533,576.9939317703247
0,0,14,sos,4,32,0.8,0,-23.35530845833132,17.946325063705444
0,0,14,sos,4,32,0.9,0,-15.689535781942386,0.49051403999328613
